min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
784	1	1	0	0	0	1	1	0	0	0	0
783	1	1	0	0	0	1	1	0	0	0	0
782	1	1	0	0	0	1	1	0	0	0	0
781	1	1	0	0	0	1	1	0	0	0	0
780	1	1	0	0	0	1	1	0	0	0	0
779	1	1	0	0	0	1	1	0	0	0	0
778	2	2	0	0	0	2	2	0	0	0	0
777	2	2	0	0	0	2	2	0	0	0	0
776	4	4	0	0	0	4	4	0	0	0	0
775	4	4	0	0	0	4	4	0	0	0	0
774	4	4	0	0	0	4	4	0	0	0	0
773	4	4	0	0	0	4	4	0	0	0	0
772	4	4	0	0	0	4	4	0	0	0	0
771	5	5	0	0	0	5	5	0	0	0	0
770	5	5	0	0	0	5	5	0	0	0	0
769	5	5	0	0	0	5	5	0	0	0	0
768	5	5	0	0	0	5	5	0	0	0	0
767	7	7	0	0	0	7	7	0	0	0	0
766	7	7	0	0	0	7	7	0	0	0	0
765	11	11	0	0	0	11	11	0	0	0	0
764	13	12	0	1	0	13	12	0	0	0	0
763	14	13	0	1	0	14	13	0	0	0	0
762	15	14	0	1	0	15	14	0	0	0	0
761	15	14	0	1	0	15	14	0	0	0	0
760	18	16	0	2	0	18	16	0	0	0	0
759	22	20	0	2	0	22	20	0	0	0	0
758	23	21	0	2	0	23	21	0	0	0	0
757	23	21	0	2	0	23	21	0	0	0	0
756	26	24	0	2	0	26	24	0	0	0	0
755	31	29	0	2	0	31	29	0	0	0	0
754	38	36	0	2	0	38	36	0	0	0	0
753	47	45	0	2	0	47	45	0	0	0	0
752	54	52	0	2	0	54	52	0	0	0	0
751	59	57	0	2	0	59	57	0	0	0	0
750	66	64	0	2	0	66	64	0	0	0	0
749	75	73	0	2	0	75	73	0	0	0	0
748	80	78	0	2	0	80	78	0	0	0	0
747	84	82	0	2	0	84	82	0	0	0	0
746	88	86	0	2	0	88	86	0	0	0	0
745	104	102	0	2	0	103	101	1	1	0	0
744	117	115	0	2	0	116	114	1	1	0	0
743	134	132	0	2	0	133	131	1	1	0	0
742	150	147	0	2	1	148	146	2	1	0	0
741	164	161	0	2	1	162	160	2	1	0	0
740	180	177	0	2	1	178	176	2	1	0	0
739	198	195	0	2	1	196	194	2	1	0	0
738	218	215	0	2	1	214	212	4	3	0	0
737	249	246	0	2	1	244	242	5	4	0	0
736	273	270	0	2	1	268	266	5	4	0	0
735	305	302	0	2	1	299	297	6	5	0	0
734	340	337	0	2	1	333	331	7	6	0	0
733	378	375	0	2	1	371	369	7	6	0	0
732	424	421	0	2	1	417	415	7	6	0	0
731	470	467	0	2	1	460	458	10	9	0	0
730	524	521	0	2	1	514	512	10	9	0	0
729	566	563	0	2	1	556	554	10	9	0	0
728	640	637	0	2	1	629	627	11	10	0	0
727	693	690	0	2	1	681	679	12	11	0	0
726	756	753	0	2	1	744	742	12	11	0	0
725	835	832	0	2	1	822	820	13	12	0	0
724	931	928	0	2	1	917	915	14	13	0	0
723	1005	1002	0	2	1	991	989	14	13	0	0
722	1110	1106	0	3	1	1096	1093	14	13	0	0
721	1241	1236	0	3	2	1225	1222	14	13	2	1
720	1363	1357	0	4	2	1346	1342	15	14	2	1
719	1535	1528	0	5	2	1518	1513	15	14	2	1
718	1715	1708	0	5	2	1696	1691	17	16	2	1
717	1896	1889	0	5	2	1874	1869	20	19	2	1
716	2089	2082	0	5	2	2066	2061	21	20	2	1
715	2296	2289	0	5	2	2270	2265	24	23	2	1
714	2520	2513	0	5	2	2493	2488	25	24	2	1
713	2800	2791	0	6	3	2769	2763	28	26	3	2
712	3048	3039	0	6	3	3016	3010	28	26	4	3
711	3320	3311	0	6	3	3283	3277	33	31	4	3
710	3655	3646	0	6	3	3613	3607	38	36	4	3
709	3979	3970	0	6	3	3932	3926	42	40	5	4
708	4365	4354	0	6	5	4312	4306	46	43	7	5
707	4752	4740	0	7	5	4695	4688	50	47	7	5
706	5138	5124	0	7	7	5074	5067	56	52	8	5
705	5568	5554	0	7	7	5502	5495	58	54	8	5
704	6022	6008	0	7	7	5954	5947	60	56	8	5
703	6483	6469	0	7	7	6411	6404	62	58	10	7
702	6993	6978	0	8	7	6916	6908	67	63	10	7
701	7508	7493	0	8	7	7424	7416	74	70	10	7
700	8041	8022	0	8	11	7942	7933	86	82	13	7
699	8667	8646	0	8	13	8563	8553	89	85	15	8
698	9253	9228	0	8	17	9142	9131	94	89	17	8
697	9885	9859	0	8	18	9769	9758	98	93	18	8
696	10554	10528	0	8	18	10429	10418	106	101	19	9
695	11216	11189	0	8	19	11086	11074	110	105	20	10
694	11932	11904	0	8	20	11792	11780	118	113	22	11
693	12726	12696	0	8	22	12574	12562	126	120	26	14
692	13559	13527	0	8	24	13400	13387	131	125	28	15
691	14363	14327	0	10	26	14194	14180	138	131	31	16
690	15183	15146	0	10	27	15006	14992	144	137	33	17
689	16034	15997	0	10	27	15851	15837	150	143	33	17
688	16934	16894	0	11	29	16741	16726	157	150	36	18
687	17906	17864	0	12	30	17704	17689	162	154	40	21
686	18825	18780	0	13	32	18612	18596	170	162	43	22
685	19780	19731	0	14	35	19555	19538	180	171	45	22
684	20717	20666	0	14	37	20485	20468	184	175	48	23
683	21692	21639	0	14	39	21453	21435	190	181	49	23
682	22672	22616	1	15	40	22422	22402	200	190	50	24
681	23723	23666	1	15	41	23465	23445	206	196	52	25
680	24795	24735	1	16	43	24532	24510	210	199	53	26
679	25789	25728	1	17	43	25517	25494	217	206	55	28
678	26841	26778	1	18	44	26564	26540	220	209	57	29
677	27856	27793	1	18	44	27573	27549	225	214	58	30
676	28920	28852	1	19	48	28625	28600	233	221	62	31
675	30101	30032	1	20	48	29799	29773	238	226	64	33
674	31148	31076	1	21	50	30832	30805	249	235	67	36
673	32254	32181	1	21	51	31922	31894	263	249	69	38
672	33338	33263	1	23	51	32996	32966	272	258	70	39
671	34502	34424	1	25	52	34153	34121	276	262	73	41
670	35608	35522	2	28	56	35249	35214	285	267	74	41
669	36713	36623	2	30	58	36341	36305	295	275	77	43
668	37855	37763	2	30	60	37469	37433	306	286	80	44
667	38925	38832	2	30	61	38529	38492	315	295	81	45
666	40004	39907	2	31	64	39598	39559	322	302	84	46
665	41045	40944	3	33	65	40630	40588	329	309	86	47
664	42147	42044	3	34	66	41719	41676	339	319	89	49
663	43179	43072	3	36	68	42736	42691	352	331	91	50
662	44227	44117	3	39	68	43772	43724	362	341	93	52
661	45226	45112	3	42	69	44759	44708	374	352	93	52
660	46234	46116	3	45	70	45760	45706	380	358	94	52
659	47204	47083	3	48	70	46721	46664	388	366	95	53
658	48193	48067	4	51	71	47700	47639	397	374	96	54
657	49268	49141	5	51	71	48761	48699	411	388	96	54
656	50265	50133	5	53	74	49742	49678	424	401	99	54
655	51288	51152	5	55	76	50758	50691	428	404	102	57
654	52308	52170	6	56	76	51771	51702	434	410	103	58
653	53269	53127	6	60	76	52722	52649	444	420	103	58
652	54220	54074	6	64	76	53666	53590	449	424	105	60
651	55184	55031	9	65	79	54618	54536	458	433	108	62
650	56146	55989	9	68	80	55571	55486	465	439	110	64
649	57086	56927	9	68	82	56497	56411	477	451	112	65
648	58039	57876	9	69	85	57445	57356	482	455	112	65
647	58952	58786	10	69	87	58349	58258	489	462	114	66
646	59831	59662	10	71	88	59224	59130	492	465	115	67
645	60655	60483	10	73	89	60042	59946	497	470	116	67
644	61549	61375	11	74	89	60933	60835	500	473	116	67
643	62396	62216	11	77	92	61765	61663	513	485	118	68
642	63265	63074	11	82	98	62622	62513	521	492	122	69
641	64100	63904	11	87	98	63446	63332	529	500	125	72
640	64906	64708	11	88	99	64244	64129	536	507	126	72
639	65693	65490	11	93	99	65027	64907	540	511	126	72
638	66460	66254	11	95	100	65784	65661	548	519	128	74
637	67206	66997	12	97	100	66527	66402	550	520	129	75
636	67952	67737	14	99	102	67263	67133	559	529	130	75
635	68737	68518	14	102	103	68037	67905	570	538	130	75
634	69501	69278	16	104	103	68789	68653	581	549	131	76
633	70297	70066	20	107	104	69579	69436	586	554	132	76
632	70981	70745	20	109	107	70251	70106	595	562	135	77
631	71651	71410	20	113	108	70916	70767	599	566	136	77
630	72392	72142	21	120	109	71652	71494	602	569	138	79
629	73059	72795	23	128	113	72311	72140	609	575	139	80
628	73750	73476	24	132	118	72993	72815	615	580	142	81
627	74440	74154	25	142	119	73679	73491	617	581	144	82
626	75119	74823	28	147	121	74351	74155	621	585	147	83
625	75730	75425	28	152	125	74956	74751	626	590	148	84
624	76366	76054	28	157	127	75586	75376	630	594	150	84
623	77013	76690	30	164	129	76224	76005	638	601	151	84
622	77600	77269	30	169	132	76806	76581	642	604	152	84
621	78255	77921	30	171	133	77450	77223	649	611	156	87
620	78841	78498	32	174	137	78028	77795	654	615	159	88
619	79462	79111	35	178	138	78643	78403	658	619	161	89
618	80085	79725	36	185	139	79260	79014	663	622	162	89
617	80654	80285	37	192	140	79822	79568	669	627	163	90
616	81256	80884	39	192	141	80421	80165	671	629	164	90
615	81821	81438	40	199	144	80982	80715	674	632	165	91
614	82394	82000	44	205	145	81548	81273	680	636	166	91
613	82912	82509	46	211	146	82058	81777	686	639	168	93
612	83419	83010	47	216	146	82560	82275	690	641	169	94
611	83934	83517	47	220	150	83066	82776	696	646	172	95
610	84500	84078	48	222	152	83625	83331	702	652	173	95
609	85003	84573	48	227	155	84122	83821	705	655	176	97
608	85546	85111	49	231	155	84658	84352	710	660	178	99
607	86081	85636	51	238	156	85187	84872	715	665	179	99
606	86590	86140	52	242	156	85690	85370	720	670	180	100
605	87131	86671	55	248	157	86227	85897	723	673	181	101
604	87636	87165	57	256	158	86727	86387	727	677	182	101
603	88147	87667	57	262	161	87228	86882	735	684	184	101
602	88676	88178	65	270	163	87746	87384	741	690	189	104
601	89147	88640	69	274	164	88212	87844	744	690	191	106
600	89619	89105	70	280	164	88679	88304	749	695	191	106
599	90109	89586	71	285	167	89161	88779	757	701	191	106
598	90603	90061	77	295	170	89650	89251	762	704	191	106
597	91048	90497	78	301	172	90084	89677	770	711	194	109
596	91518	90945	81	314	178	90543	90121	776	713	199	111
595	91957	91378	83	318	178	90979	90551	779	716	199	111
594	92400	91802	87	327	184	91414	90969	785	721	201	112
593	92853	92246	89	332	186	91861	91409	791	725	201	112
592	93295	92678	90	339	188	92294	91835	799	731	202	112
591	93736	93108	93	344	191	92731	92263	802	733	203	112
590	94150	93506	96	353	195	93138	92657	807	737	205	112
589	94589	93928	101	361	199	93569	93074	811	741	209	113
588	95039	94363	103	373	200	94015	93506	814	744	210	113
587	95480	94787	106	385	202	94445	93922	823	751	212	114
586	95880	95175	107	392	206	94841	94308	827	753	212	114
585	96314	95594	111	398	211	95267	94722	834	757	213	115
